　地名,センター,もえるごみ,もえないごみ,古紙類,粗大ごみ（有料）,町会リサイクル
向粟崎１・３・４丁目,,火 金,20250312 20250409 20250514 20250611 20250709 20250813 20250910 20251008 20251112 20251210 20260114 20260211 20260311,20250324 20250428 20250526 20250623 20250728 20250825 20250922 20251027 20251124 20251222 20260323,20250310 20250414 20250519 20250609 20250714 20250811 20250908 20251013 20251110 20251208 20260112 20260209 20260309,*1 20250318 20250415 20250520 20250617 20250715 20250819 20250916 20251014 20251118 20251216 20260120 20260217 20260317
旭ヶ丘,,火 金,20250312 20250409 20250514 20250611 20250709 20250813 20250910 20251008 20251112 20251210 20260114 20260211 20260311,20250324 20250428 20250526 20250623 20250728 20250825 20250922 20251027 20251124 20251222 20260323,20250310 20250414 20250519 20250609 20250714 20250811 20250908 20251013 20251110 20251208 20260112 20260209 20260309,*1 20250318 20250415 20250520 20250617 20250715 20250819 20250916 20251014 20251118 20251216 20260120 20260217 20260317
千鳥台,,火 金,20250312 20250409 20250514 20250611 20250709 20250813 20250910 20251008 20251112 20251210 20260114 20260211 20260311,20250324 20250428 20250526 20250623 20250728 20250825 20250922 20251027 20251124 20251222 20260323,20250310 20250414 20250519 20250609 20250714 20250811 20250908 20251013 20251110 20251208 20260112 20260209 20260309,*1 20250318 20250415 20250520 20250617 20250715 20250819 20250916 20251014 20251118 20251216 20260120 20260217 20260317
緑台,,火 金,20250312 20250409 20250514 20250611 20250709 20250813 20250910 20251008 20251112 20251210 20260114 20260211 20260311,20250324 20250428 20250526 20250623 20250728 20250825 20250922 20251027 20251124 20251222 20260323,20250310 20250414 20250519 20250609 20250714 20250811 20250908 20251013 20251110 20251208 20260112 20260209 20260309,*1 20250318 20250415 20250520 20250617 20250715 20250819 20250916 20251014 20251118 20251216 20260120 20260217 20260317
向粟崎２・５丁目,,月 木,20250314 20250411 20250509 20250613 20250711 20250808 20250912 20251010 20251114 20251212 20260116 20260213 20260313,20250325 20250422 20250527 20250624 20250722 20250826 20250923 20251028 20251125 20251223 20260324,20250311 20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310,*5 20250318 20250415 20250520 20250617 20250715 20250819 20250916 20251014 20251118 20251216 20260120 20260217 20260317
向陽台,,月 木,20250314 20250411 20250509 20250613 20250711 20250808 20250912 20251010 20251114 20251212 20260116 20260213 20260313,20250325 20250422 20250527 20250624 20250722 20250826 20250923 20251028 20251125 20251223 20260324,20250311 20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310,*5 20250318 20250415 20250520 20250617 20250715 20250819 20250916 20251014 20251118 20251216 20260120 20260217 20260317
アカシア,,月 木,20250314 20250411 20250509 20250613 20250711 20250808 20250912 20251010 20251114 20251212 20260116 20260213 20260313,20250325 20250422 20250527 20250624 20250722 20250826 20250923 20251028 20251125 20251223 20260324,20250311 20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310,*5 20250318 20250415 20250520 20250617 20250715 20250819 20250916 20251014 20251118 20251216 20260120 20260217 20260317
鶴ヶ丘４丁目,,月 木,20250314 20250411 20250509 20250613 20250711 20250808 20250912 20251010 20251114 20251212 20260116 20260213 20260313,20250325 20250422 20250527 20250624 20250722 20250826 20250923 20251028 20251125 20251223 20260324,20250311 20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310,*5 20250319 20250416 20250521 20250618 20250716 20250820 20250917 20251015 20251119 20251217 20260121 20260218 20260318
鶴ヶ丘１・２・３丁目,,月 木,20250307 20250404 20250502 20250606 20250704 20250801 20250905 20251003 20251107 20251205 20260109 20260206 20260306,20250326 20250423 20250528 20250625 20250723 20250827 20250924 20251022 20251126 20251224 20260325,20250304 20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303,*9 20250319 20250416 20250521 20250618 20250716 20250820 20250917 20251015 20251119 20251217 20260121 20260218 20260318
鶴ヶ丘５丁目,,月 木,20250307 20250404 20250502 20250606 20250704 20250801 20250905 20251003 20251107 20251205 20260109 20260206 20260306,20250326 20250423 20250528 20250625 20250723 20250827 20250924 20251022 20251126 20251224 20260325,20250304 20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303,*9 20250319 20250416 20250521 20250618 20250716 20250820 20250917 20251015 20251119 20251217 20260121 20260218 20260318
大清台,,月 木,20250307 20250404 20250502 20250606 20250704 20250801 20250905 20251003 20251107 20251205 20260109 20260206 20260306,20250326 20250423 20250528 20250625 20250723 20250827 20250924 20251022 20251126 20251224 20260325,20250304 20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303,*9 20250318 20250415 20250520 20250617 20250715 20250819 20250916 20251014 20251118 20251216 20260120 20260217 20260317
ハマナス,,月 木,20250307 20250404 20250502 20250606 20250704 20250801 20250905 20251003 20251107 20251205 20260109 20260206 20260306,20250326 20250423 20250528 20250625 20250723 20250827 20250924 20251022 20251126 20251224 20260325,20250304 20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303,*9 20250316 20250413 20250518 20250615 20250713 20250817 20250914 20251012 20251116 20251214 20260118 20260215 20260315
大学１丁目,,月 木,20250307 20250404 20250502 20250606 20250704 20250801 20250905 20251003 20251107 20251205 20260109 20260206 20260306,20250326 20250423 20250528 20250625 20250723 20250827 20250924 20251022 20251126 20251224 20260325,20250304 20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303,
大学２丁目,,月 木,20250307 20250404 20250502 20250606 20250704 20250801 20250905 20251003 20251107 20251205 20260109 20260206 20260306,20250326 20250423 20250528 20250625 20250723 20250827 20250924 20251022 20251126 20251224 20260325,20250304 20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303,*9 20250319 20250416 20250521 20250618 20250716 20250820 20250917 20251015 20251119 20251217 20260121 20260218 20260318
大根布,,火 金,20250305 20250402 20250507 20250604 20250702 20250806 20250903 20251001 20251105 20251203 20260107 20260204 20260304,20250327 20250424 202505222 20250626 20250724 20250828 20250925 20251023 20251127 20251225 20260326,20250303 20250407 20250506 20250602 20250707 20250804 20250901 20251006 20251103 20251201 20260105 20260202 20260302,*f 20250318 20250415 20250520 20250617 20250715 20250819 20250916 20251014 20251118 20251216 20260120 20260217 20260317
宮坂,,火 金,20250305 20250402 20250507 20250604 20250702 20250806 20250903 20251001 20251105 20251203 20260107 20260204 20260304,20250327 20250424 202505222 20250626 20250724 20250828 20250925 20251023 20251127 20251225 20260326,20250303 20250407 20250506 20250602 20250707 20250804 20250901 20251006 20251103 20251201 20260105 20260202 20260302,*f 20250318 20250415 20250520 20250617 20250715 20250819 20250916 20251014 20251118 20251216 20260120 20260217 20260317
白帆台,,火 金,20250305 20250402 20250507 20250604 20250702 20250806 20250903 20251001 20251105 20251203 20260107 20260204 20260304,20250327 20250424 202505222 20250626 20250724 20250828 20250925 20251023 20251127 20251225 20260326,20250303 20250407 20250506 20250602 20250707 20250804 20250901 20251006 20251103 20251201 20260105 20260202 20260302,*f 20250318 20250415 20250520 20250617 20250715 20250819 20250916 20251014 20251118 20251216 20260120 20260217 20260317
西荒屋,,火 金,20250305 20250402 20250507 20250604 20250702 20250806 20250903 20251001 20251105 20251203 20260107 20260204 20260304,20250327 20250424 202505222 20250626 20250724 20250828 20250925 20251023 20251127 20251225 20260326,20250303 20250407 20250506 20250602 20250707 20250804 20250901 20251006 20251103 20251201 20260105 20260202 20260302,*f 20250318 20250415 20250520 20250617 20250715 20250819 20250916 20251014 20251118 20251216 20260120 20260217 20260317
室,,火 金,20250305 20250402 20250507 20250604 20250702 20250806 20250903 20251001 20251105 20251203 20260107 20260204 20260304,20250327 20250424 202505222 20250626 20250724 20250828 20250925 20251023 20251127 20251225 20260326,20250303 20250407 20250506 20250602 20250707 20250804 20250901 20251006 20251103 20251201 20260105 20260202 20260302,*f 20250318 20250415 20250520 20250617 20250715 20250819 20250916 20251014 20251118 20251216 20260120 20260217 20260317
湖西,,火 金,20250305 20250402 20250507 20250604 20250702 20250806 20250903 20251001 20251105 20251203 20260107 20260204 20260304,20250327 20250424 202505222 20250626 20250724 20250828 20250925 20251023 20251127 20251225 20260326,20250303 20250407 20250506 20250602 20250707 20250804 20250901 20251006 20251103 20251201 20260105 20260202 20260302,*f 20250318 20250415 20250520 20250617 20250715 20250819 20250916 20251014 20251118 20251216 20260120 20260217 20260317
