地名,センター,もえるごみ,もえないごみ,古紙類,粗大ごみ（有料）,町会リサイクル
向粟崎１・３・４丁目,,金,20220309 20220413 20220518 20220615 20220713 20220810 20220914 20221012 20221109 20221214 20230111 20230208 2023308,月4:3 4 5 6 7 8 9 10 11 12 3,20220314 20220411 20220509 20220613 20220711 20220808 20220912 20221010 20221114 20221212 20230116 20230213 20230313,*1 20220315 20220419 20220524 20220614 20220719 20220823 20220920 20221018 20221115 20221220 20230117 20230214 20230314
旭ヶ丘,,金,20220309 20220413 20220518 20220615 20220713 20220810 20220914 20221012 20221109 20221214 20230111 20230208 2023308,月4:3 4 5 6 7 8 9 10 11 12 4,20220314 20220411 20220509 20220613 20220711 20220808 20220912 20221010 20221114 20221212 20230116 20230213 20230313,*2 20220315 20220419 20220524 20220614 20220719 20220823 20220920 20221018 20221115 20221220 20230117 20230214 20230314
千鳥台,,金,20220309 20220413 20220518 20220615 20220713 20220810 20220914 20221012 20221109 20221214 20230111 20230208 2023308,月4:3 4 5 6 7 8 9 10 11 12 5,20220314 20220411 20220509 20220613 20220711 20220808 20220912 20221010 20221114 20221212 20230116 20230213 20230313,*3 20220315 20220419 20220524 20220614 20220719 20220823 20220920 20221018 20221115 20221220 20230117 20230214 20230314
緑台,,金,20220309 20220413 20220518 20220615 20220713 20220810 20220914 20221012 20221109 20221214 20230111 20230208 2023308,月4:3 4 5 6 7 8 9 10 11 12 6,20220314 20220411 20220509 20220613 20220711 20220808 20220912 20221010 20221114 20221212 20230116 20230213 20230313,*4 20220315 20220419 20220524 20220614 20220719 20220823 20220920 20221018 20221115 20221220 20230117 20230214 20230314
向粟崎２・５丁目,,月,20220311 20220408 20220513 20220610 20220708 20220812 20220909 20221014 20221111 20221209 20230113 20230210 20230310,火4:3 4 5 6 7 8 9 10 11 12 3,20220308 20220412 20220517 20220614 20220712 20220809 20220913 20251011 20221108 20221213 20230117 20230214 20230314,*5 20220315 20220419 20220524 20220614 20220719 20220823 20220920 20221018 20221115 20221220 20230117 20230214 20230314
向陽台,,月,20220311 20220408 20220513 20220610 20220708 20220812 20220909 20221014 20221111 20221209 20230113 20230210 20230310,火4:3 4 5 6 7 8 9 10 11 12 4,20220308 20220412 20220517 20220614 20220712 20220809 20220913 20251011 20221108 20221213 20230117 20230214 20230314,*6 20220315 20220419 20220524 20220614 20220719 20220823 20220920 20221018 20221115 20221220 20230117 20230214 20230314
アカシア,,月,20220311 20220408 20220513 20220610 20220708 20220812 20220909 20221014 20221111 20221209 20230113 20230210 20230310,火4:3 4 5 6 7 8 9 10 11 12 5,20220308 20220412 20220517 20220614 20220712 20220809 20220913 20251011 20221108 20221213 20230117 20230214 20230314,*7 20220315 20220419 20220524 20220614 20220719 20220823 20220920 20221018 20221115 20221220 20230117 20230214 20230314
鶴ヶ丘４丁目,,月,20220311 20220408 20220513 20220610 20220708 20220812 20220909 20221014 20221111 20221209 20230113 20230210 20230310,火4:3 4 5 6 7 8 9 10 11 12 6,20220308 20220412 20220517 20220614 20220712 20220809 20220913 20251011 20221108 20221213 20230117 20230214 20230314,*8 20220316 20220420 20220525 20220615 20220720 20220824 20220921 20221019 20221116 20221221 20230118 20230215 20230315
鶴ヶ丘１・２・３丁目,,月,20220304 20220401 20220506 20220603 20220701 20220805 20220902 20221007 20221104 20221202 20230106 20230203 20230303,水4:3 4 5 6 7 8 9 10 11 12 3,20220301 20220405 20220510 20220607 20220705 20220802 20220906 20251004 20221101 20221206 20230110 20230207 20230307,*9 20220316 20220420 20220525 20220615 20220720 20220824 20220921 20221019 20221116 20221221 20230118 20230215 20230315
鶴ヶ丘５丁目 ,,月,20220304 20220401 20220506 20220603 20220701 20220805 20220902 20221007 20221104 20221202 20230106 20230203 20230303,水4:3 4 5 6 7 8 9 10 11 12 4,20220301 20220405 20220510 20220607 20220705 20220802 20220906 20251004 20221101 20221206 20230110 20230207 20230307,*a 20220316 20220420 20220525 20220615 20220720 20220824 20220921 20221019 20221116 20221221 20230118 20230215 20230315
大清台,,月,20220304 20220401 20220506 20220603 20220701 20220805 20220902 20221007 20221104 20221202 20230106 20230203 20230303,水4:3 4 5 6 7 8 9 10 11 12 5,20220301 20220405 20220510 20220607 20220705 20220802 20220906 20251004 20221101 20221206 20230110 20230207 20230307,*b 20220315 20220419 20220524 20220614 20220719 20220823 20220920 20221018 20221115 20221220 20230117 20230214 20230314
